instance_id,repo_key,status,n_co_edited,n_new_files,n_symbol_files,names_tried,names_resolved_in_repo,jedi_errors,truncated,seconds
jackdewinter__pymarkdown-281,jackdewinter/pymarkdown,ok,1,0,1,43,47,0,False,1.1
jackdewinter__pymarkdown-291,jackdewinter/pymarkdown,ok,1,0,2,17,9,0,False,0.5
jackdewinter__pymarkdown-428,jackdewinter/pymarkdown,ok,1,0,1,112,63,0,False,1.1
jackdewinter__pymarkdown-886,jackdewinter/pymarkdown,ok,2,0,3,10,10,0,False,0.8
jackdewinter__pymarkdown-893,jackdewinter/pymarkdown,ok,1,0,4,35,43,0,False,0.9
jlowin__fastmcp-1135,jlowin/fastmcp,ok,1,0,1,76,37,0,False,1.1
jlowin__fastmcp-1254,jlowin/fastmcp,ok,1,0,1,40,26,10,False,1.7
jlowin__fastmcp-1293,jlowin/fastmcp,ok,1,0,2,7,4,0,False,0.5
jlowin__fastmcp-1397,jlowin/fastmcp,ok,1,0,1,44,25,10,False,4.8
jlowin__fastmcp-1559,jlowin/fastmcp,ok,1,0,0,4,0,0,False,0.5
jlowin__fastmcp-1578,jlowin/fastmcp,ok,1,0,2,35,34,0,False,0.9
jlowin__fastmcp-1604,jlowin/fastmcp,ok,6,0,9,208,161,20,False,2.6
jlowin__fastmcp-1632,jlowin/fastmcp,ok,1,0,1,103,42,0,False,4.6
jlowin__fastmcp-252,jlowin/fastmcp,ok,1,0,1,23,8,1,False,0.3
jlowin__fastmcp-279,jlowin/fastmcp,ok,1,0,2,44,21,13,False,4.1
jlowin__fastmcp-299,jlowin/fastmcp,ok,4,0,4,75,39,0,False,0.9
jlowin__fastmcp-309,jlowin/fastmcp,ok,1,0,7,276,32,0,False,1.8
jlowin__fastmcp-317,jlowin/fastmcp,ok,3,0,3,90,32,0,False,0.8
jlowin__fastmcp-455,jlowin/fastmcp,ok,4,0,3,269,83,20,False,1.6
jlowin__fastmcp-605,jlowin/fastmcp,ok,1,0,1,60,47,0,False,0.9
jlowin__fastmcp-620,jlowin/fastmcp,ok,1,0,1,7,4,0,False,0.4
jlowin__fastmcp-677,jlowin/fastmcp,ok,1,0,0,0,0,0,False,0.4
jlowin__fastmcp-690,jlowin/fastmcp,ok,2,1,4,165,33,2,False,2.5
jlowin__fastmcp-754,jlowin/fastmcp,ok,2,0,7,47,39,0,False,3.6
jlowin__fastmcp-954,jlowin/fastmcp,ok,1,0,1,55,36,5,False,0.8
joke2k__faker-1043,joke2k/faker,ok,1,0,1,1,1,0,False,0.8
joke2k__faker-1164,joke2k/faker,ok,1,0,2,26,9,0,False,5.3
joke2k__faker-1193,joke2k/faker,ok,2,0,2,6,6,0,False,0.9
joke2k__faker-1453,joke2k/faker,ok,1,0,1,49,32,0,False,0.5
joke2k__faker-1461,joke2k/faker,ok,1,0,2,67,48,0,False,4.5
joke2k__faker-1520,joke2k/faker,ok,1,0,2,110,87,0,False,6.6
joke2k__faker-1869,joke2k/faker,ok,1,0,2,16,8,0,False,0.5
joke2k__faker-1937,joke2k/faker,ok,2,0,2,17,9,0,False,2.5
joke2k__faker-1979,joke2k/faker,ok,1,0,2,43,12,0,False,0.7
joke2k__faker-1991,joke2k/faker,ok,1,0,2,59,44,0,False,1.1
joke2k__faker-2018,joke2k/faker,ok,1,0,1,1,1,0,False,1.0
joke2k__faker-2091,joke2k/faker,ok,1,0,4,137,93,0,False,2.0
joke2k__faker-2093,joke2k/faker,ok,1,0,2,10,10,0,False,1.2
joke2k__faker-2096,joke2k/faker,ok,1,0,2,19,11,0,False,1.1
joke2k__faker-2099,joke2k/faker,ok,1,0,2,218,60,0,False,5.9
joke2k__faker-2155,joke2k/faker,ok,2,0,3,92,48,0,False,2.9
joke2k__faker-2162,joke2k/faker,ok,0,1,2,51,6,0,False,2.5
joke2k__faker-2173,joke2k/faker,ok,2,0,1,73,34,0,False,1.1
joke2k__faker-790,joke2k/faker,ok,4,0,5,27,26,0,False,1.2
joke2k__faker-808,joke2k/faker,ok,1,0,2,22,11,0,False,0.7
kedro-org__kedro-3604,kedro-org/kedro,ok,3,0,5,133,45,0,False,1.5
kedro-org__kedro-3680,kedro-org/kedro,ok,2,0,5,46,24,0,False,1.2
kedro-org__kedro-3693,kedro-org/kedro,ok,1,0,1,20,17,0,False,0.5
kedro-org__kedro-3716,kedro-org/kedro,ok,1,0,1,21,17,0,False,1.1
kedro-org__kedro-3731,kedro-org/kedro,ok,2,0,3,31,24,0,False,0.7
kedro-org__kedro-3838,kedro-org/kedro,ok,4,0,2,33,6,0,False,0.6
kedro-org__kedro-3944,kedro-org/kedro,ok,2,0,2,7,4,0,False,0.4
kedro-org__kedro-3947,kedro-org/kedro,ok,1,0,1,4,3,0,False,0.4
kedro-org__kedro-3950,kedro-org/kedro,ok,1,0,0,0,0,0,False,0.4
kedro-org__kedro-3998,kedro-org/kedro,ok,1,0,1,1,1,0,False,0.3
kedro-org__kedro-4030,kedro-org/kedro,ok,1,0,2,24,18,0,False,0.6
kedro-org__kedro-4092,kedro-org/kedro,ok,1,0,1,66,44,0,False,0.9
kedro-org__kedro-4178,kedro-org/kedro,ok,2,0,2,19,12,0,False,1.6
kedro-org__kedro-4321,kedro-org/kedro,ok,1,0,1,4,3,0,False,0.5
kedro-org__kedro-4387,kedro-org/kedro,ok,1,0,1,54,25,0,False,0.9
kedro-org__kedro-4392,kedro-org/kedro,ok,1,0,1,4,1,0,False,0.9
kedro-org__kedro-4406,kedro-org/kedro,ok,2,0,2,35,14,0,False,2.9
kedro-org__kedro-4540,kedro-org/kedro,ok,1,0,1,9,6,0,False,0.5
kedro-org__kedro-4570,kedro-org/kedro,ok,1,0,2,20,18,0,False,0.9
kedro-org__kedro-5019,kedro-org/kedro,ok,1,0,0,0,0,0,False,1.1
keras-team__keras-19284,keras-team/keras,ok,2,0,1,2,2,0,False,0.8
keras-team__keras-19300,keras-team/keras,ok,1,0,1,8,4,0,False,1.3
keras-team__keras-19387,keras-team/keras,ok,1,0,1,4,4,0,False,0.7
keras-team__keras-19484,keras-team/keras,ok,1,0,1,2,6,0,False,1.0
keras-team__keras-19564,keras-team/keras,ok,1,0,1,6,5,0,False,0.9
keras-team__keras-19685,keras-team/keras,ok,6,0,13,223,171,0,False,11.4
keras-team__keras-19863,keras-team/keras,ok,1,0,1,32,19,0,False,5.3
keras-team__keras-19883,keras-team/keras,ok,2,0,2,10,8,0,False,3.1
keras-team__keras-19903,keras-team/keras,ok,7,0,13,267,128,1,False,2.1
keras-team__keras-19915,keras-team/keras,ok,1,0,1,27,15,1,False,6.7
keras-team__keras-19924,keras-team/keras,ok,1,0,1,39,37,5,False,2.9
keras-team__keras-20064,keras-team/keras,ok,1,0,3,30,24,0,False,0.5
keras-team__keras-20122,keras-team/keras,ok,2,0,2,12,4,0,False,0.4
keras-team__keras-20125,keras-team/keras,ok,1,0,3,5,5,0,False,0.8
keras-team__keras-20206,keras-team/keras,ok,1,0,0,0,0,0,False,0.5
keras-team__keras-20296,keras-team/keras,ok,1,0,1,29,26,0,False,1.8
keras-team__keras-20534,keras-team/keras,ok,1,0,1,14,7,1,False,1.3
keras-team__keras-20609,keras-team/keras,ok,3,0,11,117,72,1,False,8.8
keras-team__keras-20765,keras-team/keras,ok,1,0,7,20,19,0,False,0.9
keras-team__keras-21072,keras-team/keras,ok,3,0,2,35,20,1,False,1.9
kozea__weasyprint-2041,kozea/weasyprint,ok,1,0,2,21,12,0,False,2.2
kozea__weasyprint-2051,kozea/weasyprint,ok,1,0,1,5,2,0,False,2.6
kozea__weasyprint-2087,kozea/weasyprint,ok,2,0,2,5,5,0,False,0.5
kozea__weasyprint-2143,kozea/weasyprint,ok,5,0,5,179,140,4,False,3.7
kozea__weasyprint-2233,kozea/weasyprint,ok,1,0,2,13,10,0,False,1.6
kozea__weasyprint-2252,kozea/weasyprint,ok,2,0,2,115,96,1,False,4.1
kozea__weasyprint-2300,kozea/weasyprint,ok,1,0,1,6,4,0,False,1.1
kozea__weasyprint-2301,kozea/weasyprint,ok,1,0,1,26,17,0,False,5.4
kozea__weasyprint-2303,kozea/weasyprint,ok,1,0,1,4,4,0,False,0.3
kozea__weasyprint-2326,kozea/weasyprint,ok,1,0,2,44,38,0,False,2.3
kozea__weasyprint-2398,kozea/weasyprint,ok,1,0,1,14,8,0,False,0.6
kozea__weasyprint-2404,kozea/weasyprint,ok,1,0,1,29,17,0,False,2.6
kozea__weasyprint-2405,kozea/weasyprint,ok,2,0,3,53,35,0,False,3.0
kozea__weasyprint-2416,kozea/weasyprint,ok,1,0,1,78,91,0,False,5.3
kozea__weasyprint-2425,kozea/weasyprint,ok,4,0,4,22,15,0,False,5.3
Kozea__WeasyPrint-2437,kozea/weasyprint,ok,1,0,2,87,76,0,False,1.3
Kozea__WeasyPrint-2454,kozea/weasyprint,ok,2,0,6,145,112,0,False,7.1
Kozea__WeasyPrint-2494,kozea/weasyprint,ok,1,0,1,3,2,0,False,2.7
linkml__linkml-1276,linkml/linkml,ok,2,0,2,92,179,0,False,3.9
linkml__linkml-1343,linkml/linkml,ok,1,0,2,15,12,0,False,2.3
linkml__linkml-1623,linkml/linkml,ok,2,0,2,32,22,0,False,2.2
linkml__linkml-1697,linkml/linkml,ok,1,0,1,8,9,0,False,2.4
linkml__linkml-1709,linkml/linkml,ok,1,0,1,24,19,0,False,0.8
linkml__linkml-1772,linkml/linkml,ok,1,0,1,72,2,0,False,2.2
linkml__linkml-275,linkml/linkml,ok,1,0,2,19,6,0,False,2.2
linkml__linkml-283,linkml/linkml,ok,5,0,3,120,80,0,False,3.5
linkml__linkml-992,linkml/linkml,ok,2,0,3,39,29,0,False,2.5
linkml__linkml-995,linkml/linkml,ok,1,0,3,76,29,0,False,1.4
marcosschroh__dataclasses-avroschema-172,marcosschroh/dataclasses-avroschema,ok,2,0,2,34,26,0,False,0.6
marcosschroh__dataclasses-avroschema-198,marcosschroh/dataclasses-avroschema,ok,2,0,4,58,35,0,False,0.6
marcosschroh__dataclasses-avroschema-236,marcosschroh/dataclasses-avroschema,ok,1,0,2,8,6,0,False,0.3
marcosschroh__dataclasses-avroschema-243,marcosschroh/dataclasses-avroschema,ok,4,0,3,19,16,0,False,0.5
marcosschroh__dataclasses-avroschema-244,marcosschroh/dataclasses-avroschema,ok,1,0,1,5,12,0,False,0.5
marcosschroh__dataclasses-avroschema-403,marcosschroh/dataclasses-avroschema,ok,1,0,2,21,16,1,False,0.4
marcosschroh__dataclasses-avroschema-723,marcosschroh/dataclasses-avroschema,ok,1,0,1,13,9,0,False,0.2
marcosschroh__dataclasses-avroschema-724,marcosschroh/dataclasses-avroschema,ok,1,0,1,8,8,0,False,0.3
marcosschroh__dataclasses-avroschema-777,marcosschroh/dataclasses-avroschema,ok,1,0,2,9,6,0,False,0.3
marcosschroh__dataclasses-avroschema-815,marcosschroh/dataclasses-avroschema,ok,1,0,1,20,16,0,False,0.3
marcosschroh__dataclasses-avroschema-835,marcosschroh/dataclasses-avroschema,ok,2,0,3,17,17,0,False,0.5
Materials-Consortia__optimade-python-tools-1001,materials-consortia/optimade-python-tools,ok,1,0,1,10,7,1,False,0.4
Materials-Consortia__optimade-python-tools-1844,materials-consortia/optimade-python-tools,ok,1,0,2,18,4,0,False,0.5
Materials-Consortia__optimade-python-tools-2250,materials-consortia/optimade-python-tools,ok,1,0,2,74,51,1,False,0.9
Materials-Consortia__optimade-python-tools-484,materials-consortia/optimade-python-tools,ok,2,0,1,34,16,0,False,1.1
Materials-Consortia__optimade-python-tools-582,materials-consortia/optimade-python-tools,ok,1,0,1,9,6,0,False,0.9
Materials-Consortia__optimade-python-tools-586,materials-consortia/optimade-python-tools,ok,1,0,1,7,5,0,False,0.4
Materials-Consortia__optimade-python-tools-670,materials-consortia/optimade-python-tools,ok,1,0,2,148,58,1,False,3.2
Materials-Consortia__optimade-python-tools-700,materials-consortia/optimade-python-tools,ok,1,0,1,4,4,0,False,0.4
Materials-Consortia__optimade-python-tools-796,materials-consortia/optimade-python-tools,ok,3,0,3,37,25,0,False,2.4
Materials-Consortia__optimade-python-tools-813,materials-consortia/optimade-python-tools,ok,1,0,4,171,35,0,False,0.6
Materials-Consortia__optimade-python-tools-814,materials-consortia/optimade-python-tools,ok,1,0,1,253,70,2,False,1.1
matplotlib__matplotlib-21481,matplotlib/matplotlib,ok,1,0,1,11,5,0,False,1.7
matplotlib__matplotlib-22991,matplotlib/matplotlib,ok,1,0,1,30,2,0,False,5.1
matplotlib__matplotlib-23174,matplotlib/matplotlib,ok,1,0,1,15,11,0,False,3.7
matplotlib__matplotlib-24177,matplotlib/matplotlib,ok,1,0,1,5,3,0,False,6.0
matplotlib__matplotlib-24627,matplotlib/matplotlib,ok,1,0,1,11,3,6,False,1.4
matplotlib__matplotlib-24924,matplotlib/matplotlib,ok,1,0,1,14,12,0,False,5.9
matplotlib__matplotlib-25238,matplotlib/matplotlib,ok,1,0,1,14,6,0,False,4.8
matplotlib__matplotlib-25425,matplotlib/matplotlib,ok,1,0,1,25,14,0,False,1.6
matplotlib__matplotlib-25499,matplotlib/matplotlib,ok,1,0,1,11,8,0,False,5.0
matplotlib__matplotlib-26208,matplotlib/matplotlib,ok,1,0,1,12,6,0,False,1.7
matplotlib__matplotlib-26311,matplotlib/matplotlib,ok,1,0,1,4,4,0,False,0.9
matplotlib__matplotlib-26466,matplotlib/matplotlib,ok,1,0,2,25,28,0,False,5.0
matplotlib__matplotlib-26472,matplotlib/matplotlib,ok,2,0,2,10,3,0,False,3.9
matplotlib__matplotlib-28363,matplotlib/matplotlib,ok,1,0,1,23,2,15,False,1.4
matplotlib__matplotlib-28573,matplotlib/matplotlib,ok,1,0,1,18,4,0,False,1.7
matplotlib__matplotlib-28734,matplotlib/matplotlib,ok,1,0,1,16,10,0,False,5.9
matplotlib__matplotlib-28853,matplotlib/matplotlib,ok,1,0,1,12,8,0,False,2.5
matplotlib__matplotlib-29285,matplotlib/matplotlib,ok,1,0,1,4,2,0,False,1.0
matplotlib__matplotlib-29317,matplotlib/matplotlib,ok,1,0,1,14,12,0,False,5.0
matplotlib__matplotlib-30223,matplotlib/matplotlib,ok,2,0,2,38,28,0,False,6.8
matrix-org__synapse-12358,matrix-org/synapse,ok,2,0,2,14,7,0,False,1.9
matrix-org__synapse-13223,matrix-org/synapse,ok,1,0,0,31,0,0,False,1.7
matrix-org__synapse-4772,matrix-org/synapse,ok,1,0,7,39,29,0,False,3.5
matrix-org__synapse-5256,matrix-org/synapse,ok,3,0,5,50,26,0,False,1.3
matrix-org__synapse-5257,matrix-org/synapse,ok,2,0,3,32,15,0,False,1.5
matrix-org__synapse-5307,matrix-org/synapse,ok,3,0,2,14,16,0,False,0.5
matrix-org__synapse-5328,matrix-org/synapse,ok,4,0,7,318,136,0,False,6.5
matrix-org__synapse-5415,matrix-org/synapse,ok,3,0,3,15,13,0,False,7.6
matrix-org__synapse-6098,matrix-org/synapse,ok,4,0,8,141,96,2,False,8.6
matrix-org__synapse-6107,matrix-org/synapse,ok,3,0,9,82,78,0,False,6.3
matrix-org__synapse-6145,matrix-org/synapse,ok,1,0,1,4,2,0,False,0.8
matrix-org__synapse-6146,matrix-org/synapse,ok,1,0,1,1,1,0,False,1.3
matrix-org__synapse-6212,matrix-org/synapse,ok,1,0,1,15,10,0,False,0.7
matrix-org__synapse-6711,matrix-org/synapse,ok,2,0,3,6,7,0,False,5.9
mikedh__trimesh-1287,mikedh/trimesh,ok,5,0,6,80,55,2,False,1.6
mikedh__trimesh-1331,mikedh/trimesh,ok,3,0,3,86,57,1,False,6.8
mikedh__trimesh-1444,mikedh/trimesh,ok,5,0,5,50,33,0,False,5.8
mikedh__trimesh-1449,mikedh/trimesh,ok,2,0,2,11,5,0,False,0.4
mikedh__trimesh-2133,mikedh/trimesh,ok,4,0,5,106,66,4,False,6.7
mikedh__trimesh-2136,mikedh/trimesh,ok,2,0,2,56,16,4,False,2.7
mikedh__trimesh-2142,mikedh/trimesh,ok,3,0,8,60,33,2,False,1.1
mikedh__trimesh-2152,mikedh/trimesh,ok,8,0,6,185,42,3,False,4.0
mikedh__trimesh-2201,mikedh/trimesh,ok,3,0,4,76,33,4,False,1.1
mikedh__trimesh-2265,mikedh/trimesh,ok,3,0,5,65,20,4,False,5.1
mikedh__trimesh-2354,mikedh/trimesh,ok,9,0,10,251,115,9,False,5.0
mikedh__trimesh-2360,mikedh/trimesh,ok,3,0,5,89,62,2,False,2.3
mikedh__trimesh-2406,mikedh/trimesh,ok,3,0,4,81,46,0,False,1.2
mikedh__trimesh-2411,mikedh/trimesh,ok,4,0,5,131,96,4,False,3.1
mikedh__trimesh-609,mikedh/trimesh,ok,3,0,4,65,37,6,False,1.0
mikedh__trimesh-650,mikedh/trimesh,ok,4,0,5,16,12,1,False,7.0
mikedh__trimesh-706,mikedh/trimesh,ok,2,0,2,12,12,0,False,0.4
mikedh__trimesh-851,mikedh/trimesh,ok,5,0,4,37,14,2,False,1.4
missionpinball__mpf-1074,missionpinball/mpf,ok,2,0,3,155,118,0,False,5.8
missionpinball__mpf-1104,missionpinball/mpf,ok,2,0,5,92,81,0,False,11.0
missionpinball__mpf-1137,missionpinball/mpf,ok,1,1,10,220,64,0,False,1.8
missionpinball__mpf-1169,missionpinball/mpf,ok,2,0,2,62,82,0,False,4.8
missionpinball__mpf-1226,missionpinball/mpf,ok,1,0,1,11,5,0,False,3.7
missionpinball__mpf-1236,missionpinball/mpf,ok,1,0,2,12,19,0,False,0.8
missionpinball__mpf-1244,missionpinball/mpf,ok,2,0,3,24,20,0,False,1.1
missionpinball__mpf-1287,missionpinball/mpf,ok,1,0,2,18,13,0,False,1.2
missionpinball__mpf-1289,missionpinball/mpf,ok,1,0,4,268,432,0,False,5.0
missionpinball__mpf-1424,missionpinball/mpf,ok,2,0,4,84,69,4,False,1.4
mne-tools__mne-python-11178,mne-tools/mne-python,ok,2,0,3,68,50,0,False,8.6
mne-tools__mne-python-11939,mne-tools/mne-python,ok,1,0,1,5,1,0,False,0.7
mne-tools__mne-python-12027,mne-tools/mne-python,ok,2,0,2,84,37,0,False,4.8
mne-tools__mne-python-12033,mne-tools/mne-python,ok,4,0,2,84,37,0,False,5.0
mne-tools__mne-python-12080,mne-tools/mne-python,ok,2,0,2,25,11,1,False,6.4
mne-tools__mne-python-12128,mne-tools/mne-python,ok,1,0,0,5,0,0,False,0.9
mne-tools__mne-python-12324,mne-tools/mne-python,ok,2,0,1,74,6,0,False,2.1
mne-tools__mne-python-12326,mne-tools/mne-python,ok,2,0,1,73,21,0,False,9.8
mne-tools__mne-python-12507,mne-tools/mne-python,ok,4,0,4,317,97,1,False,8.2
mne-tools__mne-python-12514,mne-tools/mne-python,ok,1,0,1,9,8,0,False,1.2
mne-tools__mne-python-12537,mne-tools/mne-python,ok,4,0,7,121,95,5,False,10.9
mne-tools__mne-python-12605,mne-tools/mne-python,ok,3,0,2,5,5,0,False,1.8
mne-tools__mne-python-12661,mne-tools/mne-python,ok,2,0,1,20,11,0,False,6.0
mwaskom__seaborn-2389,mwaskom/seaborn,ok,1,0,1,23,14,0,False,2.1
mwaskom__seaborn-2457,mwaskom/seaborn,ok,2,0,2,11,12,0,False,0.4
mwaskom__seaborn-2576,mwaskom/seaborn,ok,1,0,1,85,51,3,False,3.7
mwaskom__seaborn-2813,mwaskom/seaborn,ok,3,0,1,12,7,2,False,0.8
mwaskom__seaborn-2848,mwaskom/seaborn,ok,1,0,1,2,2,0,False,0.4
mwaskom__seaborn-2853,mwaskom/seaborn,ok,1,0,1,3,3,0,False,0.4
mwaskom__seaborn-2946,mwaskom/seaborn,ok,1,0,1,12,10,0,False,0.3
mwaskom__seaborn-2979,mwaskom/seaborn,ok,2,0,2,19,12,1,False,1.2
mwaskom__seaborn-2996,mwaskom/seaborn,ok,2,0,2,40,26,0,False,0.8
mwaskom__seaborn-3010,mwaskom/seaborn,ok,1,0,1,7,4,0,False,1.4
mwaskom__seaborn-3069,mwaskom/seaborn,ok,1,0,4,41,34,0,False,1.3
mwaskom__seaborn-3180,mwaskom/seaborn,ok,1,0,1,6,3,1,False,1.2
mwaskom__seaborn-3187,mwaskom/seaborn,ok,2,0,2,20,10,0,False,0.5
mwaskom__seaborn-3190,mwaskom/seaborn,ok,1,0,1,8,4,0,False,0.5
mwaskom__seaborn-3202,mwaskom/seaborn,ok,2,0,2,13,7,5,False,4.7
mwaskom__seaborn-3216,mwaskom/seaborn,ok,2,0,2,20,17,0,False,0.7
mwaskom__seaborn-3217,mwaskom/seaborn,ok,2,0,2,58,39,2,False,5.0
mwaskom__seaborn-3276,mwaskom/seaborn,ok,1,0,1,2,1,1,False,1.6
mwaskom__seaborn-3394,mwaskom/seaborn,ok,3,0,3,29,15,6,False,1.0
mwaskom__seaborn-3407,mwaskom/seaborn,ok,1,0,1,6,8,0,False,0.3
narwhals-dev__narwhals-1026,narwhals-dev/narwhals,ok,3,0,4,62,31,0,False,0.7
narwhals-dev__narwhals-1040,narwhals-dev/narwhals,ok,4,0,6,153,91,1,False,1.9
narwhals-dev__narwhals-1159,narwhals-dev/narwhals,ok,4,0,4,112,27,0,False,1.3
narwhals-dev__narwhals-1246,narwhals-dev/narwhals,ok,1,0,1,39,22,3,False,4.1
narwhals-dev__narwhals-1268,narwhals-dev/narwhals,ok,2,0,2,17,16,0,False,0.7
narwhals-dev__narwhals-1303,narwhals-dev/narwhals,ok,4,0,7,156,92,10,False,3.4
narwhals-dev__narwhals-143,narwhals-dev/narwhals,ok,1,0,1,3,1,0,False,4.7
narwhals-dev__narwhals-1475,narwhals-dev/narwhals,ok,2,0,6,73,48,0,False,1.3
narwhals-dev__narwhals-1613,narwhals-dev/narwhals,ok,2,0,2,127,75,0,False,1.1
narwhals-dev__narwhals-1627,narwhals-dev/narwhals,ok,1,0,1,14,14,0,False,1.5
narwhals-dev__narwhals-1679,narwhals-dev/narwhals,ok,2,0,4,43,28,0,False,5.3
narwhals-dev__narwhals-199,narwhals-dev/narwhals,ok,2,0,7,31,28,0,False,0.8
narwhals-dev__narwhals-254,narwhals-dev/narwhals,ok,1,0,0,1,0,0,False,0.4
narwhals-dev__narwhals-519,narwhals-dev/narwhals,ok,1,0,1,4,3,0,False,0.3
narwhals-dev__narwhals-595,narwhals-dev/narwhals,ok,1,0,4,13,12,0,False,0.9
narwhals-dev__narwhals-828,narwhals-dev/narwhals,ok,1,0,4,12,11,0,False,0.5
narwhals-dev__narwhals-917,narwhals-dev/narwhals,ok,3,0,3,169,110,5,False,1.4
narwhals-dev__narwhals-941,narwhals-dev/narwhals,ok,4,0,6,110,50,0,False,1.1
narwhals-dev__narwhals-944,narwhals-dev/narwhals,ok,4,0,4,51,20,0,False,1.1
narwhals-dev__narwhals-978,narwhals-dev/narwhals,ok,4,0,8,129,52,1,False,1.4
networkx__networkx-2386,networkx/networkx,ok,1,0,1,105,57,1,False,8.2
networkx__networkx-2566,networkx/networkx,ok,1,0,1,383,133,5,False,8.2
networkx__networkx-2713,networkx/networkx,ok,2,0,2,39,21,11,False,7.8
networkx__networkx-2773,networkx/networkx,ok,1,0,1,8,7,0,False,0.8
networkx__networkx-3848,networkx/networkx,ok,1,0,0,0,0,0,False,1.0
networkx__networkx-5354,networkx/networkx,ok,2,0,1,101,4,0,False,1.1
networkx__networkx-5394,networkx/networkx,ok,1,0,1,195,28,1,False,1.2
networkx__networkx-5444,networkx/networkx,ok,1,0,0,2,0,1,False,4.7
networkx__networkx-5903,networkx/networkx,ok,1,0,1,5,2,1,False,2.3
networkx__networkx-6259,networkx/networkx,ok,1,0,1,100,46,0,False,0.9
networkx__networkx-6798,networkx/networkx,ok,3,0,2,483,151,4,False,14.0
networkx__networkx-7332,networkx/networkx,ok,1,0,1,36,12,4,False,0.9
networkx__networkx-7445,networkx/networkx,ok,1,0,1,15,4,2,False,10.4
networkx__networkx-7473,networkx/networkx,ok,2,0,1,148,15,1,False,1.5
networkx__networkx-7928,networkx/networkx,ok,4,0,2,106,35,5,False,12.7
networkx__networkx-8013,networkx/networkx,ok,1,0,1,33,2,0,False,0.6
networkx__networkx-8043,networkx/networkx,ok,1,0,1,25,15,7,False,0.6
networkx__networkx-8055,networkx/networkx,ok,1,0,1,1,3,0,False,0.5
networkx__networkx-8196,networkx/networkx,ok,1,0,0,0,0,0,False,0.9
networkx__networkx-8211,networkx/networkx,ok,1,0,0,8,0,1,False,0.8
nilearn__nilearn-2865,nilearn/nilearn,ok,1,0,1,4,5,0,False,0.8
nilearn__nilearn-3098,nilearn/nilearn,ok,1,0,2,70,52,3,False,6.7
nilearn__nilearn-3631,nilearn/nilearn,ok,1,0,0,1,0,0,False,0.5
nilearn__nilearn-3644,nilearn/nilearn,ok,1,0,1,19,5,0,False,0.5
nilearn__nilearn-3819,nilearn/nilearn,ok,4,0,2,74,22,2,False,5.7
nilearn__nilearn-3823,nilearn/nilearn,ok,3,0,1,73,21,2,False,6.6
nilearn__nilearn-3924,nilearn/nilearn,ok,1,0,0,0,0,0,False,0.7
nilearn__nilearn-3971,nilearn/nilearn,ok,3,0,3,76,43,0,False,1.2
nilearn__nilearn-4256,nilearn/nilearn,ok,9,0,4,220,24,5,False,3.2
nilearn__nilearn-4258,nilearn/nilearn,ok,1,0,2,28,24,0,False,1.9
nilearn__nilearn-4414,nilearn/nilearn,ok,1,0,1,26,25,0,False,0.8
nilearn__nilearn-4416,nilearn/nilearn,ok,1,0,1,25,16,0,False,0.8
nilearn__nilearn-4701,nilearn/nilearn,ok,2,0,1,5,3,0,False,0.7
nilearn__nilearn-4802,nilearn/nilearn,ok,5,0,10,116,72,1,False,1.8
nilearn__nilearn-4809,nilearn/nilearn,ok,5,0,7,133,49,0,False,1.6
nilearn__nilearn-4929,nilearn/nilearn,ok,1,0,10,93,25,0,False,6.1
nilearn__nilearn-4939,nilearn/nilearn,ok,2,0,2,80,21,2,False,4.4
nilearn__nilearn-4967,nilearn/nilearn,ok,4,0,4,142,36,4,False,7.0
nilearn__nilearn-5059,nilearn/nilearn,ok,1,0,2,234,99,2,False,8.1
nilearn__nilearn-5169,nilearn/nilearn,ok,1,0,1,281,79,4,False,6.5
nipy__nipype-1937,nipy/nipype,ok,1,0,2,63,22,0,False,1.6
nipy__nipype-2030,nipy/nipype,ok,1,0,3,106,53,0,False,2.1
nipy__nipype-2179,nipy/nipype,ok,1,0,0,2,0,0,False,1.4
nipy__nipype-2349,nipy/nipype,ok,1,0,0,3,0,0,False,1.3
nipy__nipype-2429,nipy/nipype,ok,1,0,0,1,0,0,False,1.4
nipy__nipype-2490,nipy/nipype,ok,1,0,1,18,6,0,False,1.0
nipy__nipype-2502,nipy/nipype,ok,2,0,3,41,19,0,False,2.1
nipy__nipype-2527,nipy/nipype,ok,1,0,0,4,0,0,False,1.4
nipy__nipype-2595,nipy/nipype,ok,1,0,3,8,7,0,False,1.0
nipy__nipype-2597,nipy/nipype,ok,1,0,1,5,3,1,False,2.8
nipy__nipype-2669,nipy/nipype,ok,3,0,2,32,27,1,False,6.2
nipy__nipype-2673,nipy/nipype,ok,1,0,1,180,67,1,False,1.6
nipy__nipype-2749,nipy/nipype,ok,3,0,8,69,65,0,False,1.5
nipy__nipype-2750,nipy/nipype,ok,1,0,3,42,29,0,False,1.8
nipy__nipype-2757,nipy/nipype,ok,2,0,3,15,14,0,False,1.0
nipy__nipype-2780,nipy/nipype,ok,1,0,0,10,0,0,False,1.3
nipy__nipype-3658,nipy/nipype,ok,1,0,1,22,4,0,False,1.3
nipy__nipype-3663,nipy/nipype,ok,1,0,2,2,2,0,False,1.4
nltk__nltk-2514,nltk/nltk,ok,1,0,2,20,12,0,False,2.8
nltk__nltk-2564,nltk/nltk,ok,2,0,1,125,56,0,False,2.9
